OBJECTID,PUBLIC_NAME,PARENT_NAME,NESTED,OFFICIAL_NAME,LABEL,ALIAS,DPP_ASSET_ID,ADDRESS_911,ZIP_CODE,ADDRESS_BRT,ALIAS_ADDRESS,ACREAGE,PROPERTY_CLASSIFICATION,PPR_USE,PPR_PROG_DISTRICT,PPR_OPS_DISTRICT,COUNCIL_DISTRICT,POLICE_DISTRICT,CITY_SCALE_MAPS,LOCAL_SCALE_MAPS,PROGRAM_SITES,COMMENTS,Shape__Area,Shape__Length
1,William H (Billy) Markward Memorial Playground,Schuylkill River Park,Y,William H. (Billy) Markward Memorial Playground,Markward,Joseph O'Connor Memorial Pool,1903,400 S LECOUNT ST,19146,"400-16 S TANEY ST;338-46 S 26TH ST;300 S 26TH ST;2601-13 SOUTH ST","400-16 S TANEY ST;577 S TANEY ST;Pine & Taney;338-46 S 26TH ST;300 S 26TH ST;2620 Pine St;350 S 26th St;2601-13 SOUTH ST, 26th & South;570 S 26TH ST",3.75279089,RECREATION_CENTER,RECREATION_SITE,11,"5;7",2,"9;17",Y,Y,Y,Markward site includes the O'Connor Pool,25871.44140625,1094.40263919397
2,Schuylkill Banks,Schuylkill Banks,N,,Schuylkill Banks,,2794,2425 CHESTNUT ST,19103,"2500 SPRING GARDEN ST;2451 MARKET ST;2369-71 JFK BLVD; 2448-52 CHERRY ST;2331 CHERRY ST;2345-49 RACE ST;2427A-31 WALNUT ST;2433-41 WALNUT ST;2518-26 L","2500 SPRING GARDEN ST;2451 MARKET ST;2369-71 JFK BLVD; 2448-52 CHERRY ST;2331 CHERRY ST;2345-49 RACE ST;2427A-31 WALNUT ST;2433-41 WALNUT ST;2518-26 LOCUST ST;",14.7172547,BREEZEWAY_GREENWAY,GREENWAY_PARKWAY,"9;11","5;7","2;5","9;17",Y,Y,N,Bill 160113 (4/14/16) -South of South St Bridge,101477.171875,9300.67027508346
3,Schuylkill River Park,Schuylkill River Park,N,,Schuylkill River Park,,2992,300 S 25TH ST,19103,"400-16 S TANEY ST, 338-46 S 26TH ST, 300 S 26TH ST, 302-22 S 25TH ST, 2500R-06 LOCUST ST","Pine & Taney, 400-16 S TANEY ST, 338-46 S 26TH ST, 300 S 26TH ST, 302-22 S 25TH ST, 2500R-06 LOCUST ST, 400 S LECOUNT ST",3.94782599,NEIGHBORHOOD_PARK,RECREATION_SITE,11,"5, 7",2,9,Y,Y,N,,27216.90625,799.048353772286
4,Frankford Boat Launch,Frankford Boat Launch,N,Frankford Boat Launch,Frankford Launch,"PA Fish & Boat;Frankford Arsenal Boat Launch",3090,5625 TACONY ST,19137,5625 TACONY ST,5650 Tacony St,11.36972953,BOAT_SITE,BOATHOUSE_LAUNCH,6,2,6,15,Y,Y,N,,78513.8359375,1585.3597159602
5,Robert A Borski Park,Robert A Borski Park,N,Robert A. Borski Park,Borski,"Orthodox Street Parcel; Bridesburg Riverfront Park; Congressman Robert A Borski Jr Park",3091,3101 ORTHODOX ST,19137,3101 ORTHODOX ST,3101 ORTHODOX ST,10.56733676,NEIGHBORHOOD_PARK,MISC_PARK,6,2,6,15,Y,Y,N,"Officially acquired from PAID in 10/2019. Doc 53586794; LWCF Restrictions; In Construction",72921.2578125,1304.88066789402
6,Wissahickon Valley Park,Wissahickon Valley Park,N,Wissahickon Valley Park,Wissahickon Valley Park, ,1357,,19128,"5000 HERMIT LN;9001 LYKENS LN;950 NORTHWESTERN AVE;854 MANATAWNA AVE;900 WISES MILL RD;5800,7050,8601 WISSAHICKON AVE","9001 LYKENS LN, 950 NORTHWESTERN AVE",1683.46408689,WATERSHED_PARK,CONSERVATION_DRAINAGE_WATERSHED,3,4,"4;8","5;14;39",Y,Y,N,,11641051.9921875,91233.2847582858
7,West Fairmount Park,West Fairmount Park,N,West Fairmount Park,West Fairmount Park,,1714,,19131,3401 W GIRARD AVE,3401 W GIRARD AVE,1036.24730203,WATERSHED_PARK,CONSERVATION_DRAINAGE_WATERSHED,7,5,"3;4","16;19",Y,Y,N,,7152694.74609375,70633.2414886657
8,Pennypack Park,Pennypack Park,N,Pennypack Park,Pennypack Park,"Little City (Rhawn/Holmhurst); Crystal Spring (Rhawn/Rowland)",1651,,19152,8300 FRANKFORD AVE,8300 FRANKFORD AVE,1353.25928959,WATERSHED_PARK,CONSERVATION_DRAINAGE_WATERSHED,"1;2",1,"6;10","7;8;15",Y,Y,N,,9362141.0078125,50417.2570294007
9,East Fairmount Park,East Fairmount Park,N,East Fairmount Park,East Fairmount Park, ,1713,,19121,"2500 SPRING GARDEN ST;3300 N 33RD ST","2500 SPRING GARDEN ST;3300 N 33RD ST",450.99245903,WATERSHED_PARK,CONSERVATION_DRAINAGE_WATERSHED,"3;8;9",5,4,"5;9;22;39",Y,Y,N,,3112516.2890625,34217.6929670641
10,Tacony Creek Park,Tacony Creek Park,N,Tacony Creek Park,Tacony Creek Park,Brookwood Park,1961,,19120,,,200.41837515,WATERSHED_PARK,CONSERVATION_DRAINAGE_WATERSHED,5,3,"7;8;9","2;15;24;25;35",Y,Y,N,,1385039.19921875,19006.3578100777
11,Franklin Delano Roosevelt Park,Franklin Delano Roosevelt Park,N,Franklin Delano Roosevelt (FDR) Park,FDR Park,"League Island Park;The Lakes;FDR Park",231,3500 S BROAD ST,19145,"3500 S BROAD ST;1954 PATTISON AVE","3500 S BROAD ST;1954 PATTISON AVE;Broad & Pattison",346.92950911,WATERSHED_PARK,MISC_PARK,11,7,2,1,Y,Y,N,,2388504.66015625,6568.8305757685
12,Hunting Park,Hunting Park,N,,Hunting,,845,1101 W HUNTING PARK AVE,19140,"4101 OLD YORK RD, 903 W WINGOHOCKING ST","900 HUNTING PARK AVE, 9th & Roosevelt;4101 OLD YORK RD, 903 W WINGOHOCKING ST",71.10080685,NEIGHBORHOOD_PARK,RECREATION_SITE,4,3,5,25,Y,Y,N,,491156.05078125,4036.79237488804
13,Awbury Park and Recreation Center,Awbury Park and Recreation Center,N,Awbury Park and Recreation Center,Awbury,,604,6101 ARDLEIGH ST,19138,6101 ARDLEIGH ST,Ardleigh & Haines,27.91895059,RECREATION_CENTER,RECREATION_SITE,4,4,8,14,Y,Y,Y,Review the parcel boundaries,193069.296875,2019.27688652076
14,29th and Passyunk Park,29th and Passyunk Park,N,,29th and Passyunk, ,432,2827 W PASSYUNK AVE,19145,2827 W PASSYUNK AVE,Newkirk & Passyunk,0.55602517,PLAYGROUND_SITE,MISC_PARK,11,7,2,1,Y,Y,N,,3830.2421875,247.032047885141
15,Fisher Park,Fisher Park,N,Fisher Park,Fisher,,679,572 W SPENCER ST,19120,6000 N 05TH ST,"571 W SPENCER ST;610 W SPENCER ST;6000 N 05TH ST;5th & Nedro",24.49826734,RECREATION_CENTER,RECREATION_SITE,4,3,9,35,Y,Y,Y,,169363.03125,1798.57864739545
16,Eastwick Regional Playground,Eastwick Regional Playground,N,Eastwick Regional Playground,Eastwick Regional,,499,7899 MERCURY PL,19153,2500 S 77TH ST,"80TH and MARS PL;2500 S 77TH ST",22.83103148,RECREATION_CENTER,RECREATION_SITE,10,8,2,12,Y,Y,Y,,157199.875,3777.76977497874
17,Whitby Avenue Playground,Cobbs Creek Park,Y,,Whitby, ,1372,1300 COBBS CREEK PKY,19143,,,5.6460138,PLAYGROUND_SITE,MISC_PARK,10,8,3,12,Y,Y,N,,38915.8359375,949.454742499838
18,Price Street Play Lot,Price Street Play Lot,N,,Price St, ,826,185 W PRICE ST,19144,177-85 W PRICE ST,177-85 W PRICE ST,0.18084303,PLAYGROUND_SITE,MISC_PARK,3,4,8,14,Y,Y,N,,1249.83984375,143.734003094234
19,Sedgley Woods Disc Golf Course,East Fairmount Park,Y,,Sedgley Woods, ,3013,3400 RESERVOIR DR,19121,,,21.13119835,ATHLETIC_SITE,ATHLETIC_OTHER,8,5,4,22,Y,Y,N,,145803.234375,1661.31318895625
20,Robert Wilson III Park,Cobbs Creek Park,Y,Robert Wilson III Park,Wilson,61st and Baltimore Ave Playground,3454,6100 BALTIMORE AVE,19143,,,1.16279606,PLAYGROUND_SITE,MISC_PARK,10,8,3,12,Y,Y,N,1911 Ordinance assigned to Department of Rec,8015.1875,360.391789080281
21,Rufus O Williams Memorial Playground,Cobbs Creek Park,Y,Rufus O. Williams Memorial Playground,R Williams,Cobbs Creek Playground,2128,700 COBBS CREEK PKY,19143,,"63rd St and Catherine St, 63rd St and Christian St",3.83112544,PLAYGROUND_SITE,MISC_PARK,10,8,3,18,Y,Y,N,,26413.4296875,817.250366154819
22,Lauretha Vaird Fields,Tacony Creek Park,Y,,Vaird,"Tabor Rams Club;Lauretha Vaird Boys and Girls Club",1890,4800 WHITAKER AVE,19120,4903 BINGHAM ST,"Whitaker & Loudon;4903 BINGHAM ST",6.30820388,ATHLETIC_SITE,RECREATION_SITE,5,3,7,25,Y,Y,N,,43583.734375,858.843003786953
23,Torresdale and Enfield Fields,Pennypack Park,Y,,Torresdale and Enfield, ,1370,4600 ENFIELD AVE,19136,8300 FRANKFORD AVE,8300 FRANKFORD AVE,6.58785936,ATHLETIC_SITE,RECREATION_SITE,2,1,6,8,Y,Y,N,,45538.640625,1309.04110482427
24,Chamounix Tennis Courts,West Fairmount Park,Y,,Chamounix Tennis, ,1827,3601 CHAMOUNIX DR,19131,3401 W GIRARD AVE,"3687 CHAMOUNIX DR;3250 CHAMOUNIX DR",4.16762387,ATHLETIC_SITE,ATHLETIC_OTHER,7,5,4,16,N,Y,N,,28774.60546875,1281.84781744333
25,Smith Memorial Playground and Playhouse,East Fairmount Park,Y,,Smith Memorial, ,1955,3418 SMITH MEMORIAL DR,19121,,"3500 RESERVOIR DR;33rd & Oxford",4.58905863,EVENT_VENUE,RECREATION_SITE,8,5,4,22,Y,Y,N,,31667.8125,730.793017830408
26,Garland and Bingham Fields,Tacony Creek Park,Y,,Garland and Bingham,Tabor and Garland Play Area,1368,620 GARLAND ST,19120,5153 E TABOR RD,"Tabor & Garland; 5153 E TABOR RD",3.48386697,PLAYGROUND_SITE,ATHLETIC_OTHER,5,3,9,2,Y,Y,N,,24077.84765625,825.642883055371
27,Hammond and Nedro Fields,Tacony Creek Park,Y,,Hammond and Nedro,,1866,5901 HAMMOND AVE,19120,,5821 HAMMOND AVE,4.04153295,ATHLETIC_SITE,RECREATION_SITE,5,3,9,35,Y,Y,N,,27937.47265625,773.909743367516
28,Wissahickon Environmental Center,Wissahickon Valley Park,Y,,Wissahickon Environ Center,"Tree House, Andorra Nature Center; Wissahickon Environmental Education Center",3456,300 W NORTHWESTERN AVE,19128,9001 LYKENS LN,"300 W NORTHWESTERN AVE;9001 LYKENS LN",2.54220901,RECREATION_CENTER,ENVIRONMENTAL_EDUCATION_CENTER,3,4,4,5,Y,Y,Y,,17594.54296875,654.043349331605
29,Ford Road Playground,West Fairmount Park,Y,,Ford Rd,Ford Road North,2899,3905 FORD RD,19131,3905 FORD RD,,1.59552321,PLAYGROUND_SITE,MISC_PARK,7,5,4,"16;19",Y,Y,N,,11016.05078125,449.485675388502
30,Verree and Susquehanna Playground,Pennypack Park,Y,,Verree and Susquehanna,"Champions, Pennypack Park Playground",1371,8543 VERREE RD,19111,8300 FRANKFORD AVE,8300 FRANKFORD AVE,3.85260749,PLAYGROUND_SITE,MISC_PARK,1,1,10,7,Y,Y,N,,26663.0859375,1049.84986508725
31,Jose Manuel Collazo Park,Jose Manuel Collazo Park,N,Jose Manuel Collazo Park,Collazo,,636,3261 MASCHER ST,19140,130-60 W WESTMORELAND ST,130-60 W WESTMORELAND ST,1.53912457,PLAYGROUND_SITE,MISC_PARK,5,3,7,25,Y,Y,N,,10626.72265625,413.465264223727
32,Frankford and Solly Playground,Pennypack Park,Y,,Frankford and Solly,Rocky Falls Day Camp,2934,8318 FRANKFORD AVE,19136,8300 FRANKFORD AVE,8300 FRANKFORD AVE,2.19570046,PLAYGROUND_SITE,RECREATION_SITE,2,1,6,8,Y,Y,N,,15179.83984375,507.64008345044
33,26th and Pennsylvania Playground,East Fairmount Park,Y,,26th and Pennsylvania,2600 Pennsylvania Ave Playground,3458,2700 PENNSYLVANIA AVE,19130,2500 SPRING GARDEN ST,"2601 PENNSYLVANIA AVE;2500 SPRING GARDEN ST",0.06715696,PLAYGROUND_SITE,MISC_PARK,9,5,4,9,Y,Y,N,,463.2578125,90.0511486423769
34,Rainbow De Colores Playground,Rainbow De Colores Playground,N,Rainbow De Colores Playground,Rainbow De Colores,"Dauphin Street Play Lot;5th Street",638,2326 N 05TH ST,19133,"2324-30 N 05TH ST, 2325 N REESE ST","2324-30 N 05TH ST, 2300 N 5th St;2325 N REESE ST",0.26964676,PLAYGROUND_SITE,MISC_PARK,8,6,7,26,Y,Y,N,,1861.05078125,187.019699508736
35,10th and Lemon Playground,10th and Lemon Playground,N,,10th and Lemon,10th and Mount Vernon Playground,2914,1015 MOUNT VERNON ST,19123,1015-21 MOUNT VERNON ST,1015-21 MOUNT VERNON ST,0.21888515,PLAYGROUND_SITE,MISC_PARK,9,6,5,9,Y,Y,N,Site Renovations started in 2023.,1509.67578125,169.494220720067
36,47th and Grays Ferry Park,47th and Grays Ferry Park,N,,47th and Grays Ferry, ,292,4700 PASCHALL AVE,19143,4700 PASCHALL AVE,,0.17619562,CONSERVATION_UNDEVELOPED,BREEZEWAY_ISLAND,10,8,3,18,N,N,N,,1214.453125,152.80535810686
37,Butler and Percy Play Lot,Butler and Percy Play Lot,N,,Butler and Percy, ,649,919 W BUTLER ST,19140,913-921 BUTLER ST,913-921 BUTLER ST,0.1432794,PLAYGROUND_SITE,MISC_PARK,4,3,5,25,Y,Y,N,Site Renovations started in 2023.,989.55859375,124.780907198061
38,Horton Street Play Lot,Horton Street Play Lot,N,,Horton, ,463,233 HORTON ST,19139,225-35 HORTON ST,225-35 N HORTON ST,0.10438242,PLAYGROUND_SITE,MISC_PARK,7,8,4,19,Y,Y,N,,719.99609375,111.898570976726
39,Lawrence Street Playground,Lawrence Street Playground,N,,Lawrence,Community Park,111,856 N LAWRENCE ST,19123,"854-58 N LAWRENCE ST, 857-61 N ORKNEY ST","854-58 N LAWRENCE ST, 857-61 N ORKNEY ST",0.14325748,PLAYGROUND_SITE,MISC_PARK,9,2,5,9,Y,Y,N,,988.125,139.17614576389
40,Webb Street Play Lot,Webb Street Play Lot,N,,Webb,Sergeant Tot Lot,799,2538 WEBB ST,19125,2536-38 WEBB ST,"2536-38 WEBB ST, Webb & Sergeant",0.10208345,PLAYGROUND_SITE,MISC_PARK,9,2,1,26,Y,Y,N,,704.28515625,112.767032309576
41,Hunting Park Recreation Center,Hunting Park,Y,Hunting Park Recreation Center,Hunting Rec, ,3460,1101 W HUNTING PARK AVE,19140,4101 OLD YORK RD,"9th & Roosevelt;4101 OLD YORK RD",5.36610847,RECREATION_CENTER,RECREATION_SITE,4,3,5,25,N,Y,Y,,37069.86328125,823.172364167107
42,Belmont Plateau,West Fairmount Park,Y,,Belmont Plateau, ,1818,1800 BELMONT MANSION DR,19131,3401 W GIRARD AVE,"Belmont and Montgomery;3401 W GIRARD AVE",46.97519883,ATHLETIC_SITE,ATHLETIC_OTHER,7,5,4,16,Y,Y,N,,324232.375,2387.83196856951
43,Chamounix Fields North,West Fairmount Park,Y,,Chamounix North,Chamounix North Softball Field,3105,3299 CHAMOUNIX DR,19131,,,4.01151827,ATHLETIC_SITE,ATHLETIC_OTHER,7,5,4,16,N,Y,N,,27698.44140625,700.411167979631
