GEOID,reporting_rate
421010039011,0.002878312337138995
421010039012,0.004335707790184274
421010039013,0.006763817033777764
421010039014,0.005845068036469539
421010039021,0.0034498380077865507
421010039022,0.0034955606568451655
421010039023,0.005502322508171469
421010040011,0.004862934148749204
421010040012,0.0043663817012243
421010040013,0.0019946153502392906
421010040014,0.004888702523254992
421010040021,0.012627479849445072
421010040022,0.005947206441285071
421010040023,0.0032174322051238755
421010040024,0.003281129759360121
421010041011,0.004133223414079334
421010041012,0.006063487206049774
421010041013,0.007692459722121667
421010041014,0.00860551802655397
421010041015,0.008795730700757188
421010041031,0.013585122602178507
421010041032,0.0050490637791247815
421010041041,0.005271449079893316
421010041042,0.007153225615339816
421010042011,0.005992564632907527
421010042012,0.005674249723645325
421010042013,0.003782708482297229
421010042014,0.006819586205475312
421010042021,0.0027272550658285436
421010042022,0.003008741293679734
421010042023,0.007450827061397363
421010042024,0.002999374404848324
421010054001,0.0026958195480995106
421010055001,0.003813397832901624
421010055002,0.005564451951189738
421010055003,0.006701951923908291
421010055004,0.012654755306057846
421010056001,0.0012794863803975071
421010060001,0.0032130772081089705
421010060002,0.012144912739928685
421010060003,0.0035360336741254317
421010060004,0.005254669486214296
421010060005,0.002018013882362545
421010061001,0.004546668671627298
421010061002,0.005259891583732207
421010062001,0.004299778320257375
421010062002,0.005712315400060322
421010062003,0.0064238900497158745
421010062004,0.004412812647144456
421010063001,0.002513494981406542
421010063002,0.0029358532944087517
421010063003,0.005017598540180756
421010063004,0.003646867067774418
421010064001,0.004062391072553372
421010064002,0.00595053795590344
421010064003,0.006378466981124567
421010065001,0.008257493465928316
421010065002,0.005312630682572909
421010065003,0.008644346785981982
421010066001,0.004471605444152994
421010066002,0.002507518937241997
421010066003,0.003254581308090384
421010067001,0.008083342670534259
421010067002,0.004586430559096999
421010067003,0.00802983180101017
421010067004,0.005852102110215729
421010070001,0.01499933697742279
421010070002,0.005370338656696758
421010070003,0.004963431588055936
421010070004,0.007283334544183121
421010070005,0.008360269595807277
421010071011,0.00624540275540649
421010071012,0.005490909377062666
421010071013,0.006130439386037278
421010071021,0.0162467629718074
421010071022,0.006668021224024836
421010071023,0.010344693595083543
421010071024,0.07453545117521061
421010071025,0.019539494648915873
421010072001,0.006533821521212362
421010072002,0.00924866436066517
421010072003,0.007261273979416819
421010072004,0.0165328897286704
421010072005,0.006480693114739044
421010072006,0.005610445608411124
421010073001,0.018132065451630985
421010073002,0.011430682242800331
421010073003,0.024895674036324974
421010073004,0.012735669270267508
421010074001,0.010033459272855257
421010074002,0.01182466402177156
421010074003,0.01213245826411315
421010074004,0.01016391869861093
421010074005,0.005465116419492861
421010077001,0.007228728369810686
421010077002,0.004435830972380734
421010078001,0.01313846491671095
421010078002,0.015793073841032373
421010078003,0.01284372179122066
421010078004,0.01525137319419775
421010078005,0.012108810696283091
421010079001,0.03633641593795034
421010079002,0.010862056013954053
421010079003,0.01268728030298429
421010079004,0.019202703751577576
421010080001,0.007316323717181954
421010080002,0.005660992489409408
421010080003,0.003727719205987223
421010080004,0.005347116825806184
421010081011,0.006360737996897715
421010081012,0.008372687639985395
421010081021,0.011976532774721787
421010081022,0.007783050752232259
421010081023,0.005084877065479055
421010081024,0.006465510412841555
421010082001,0.006417142920482123
421010082002,0.01204037650225985
421010082003,0.015565081270363944
421010082004,0.009339374326944242
421010082005,0.006151652567135565
421010082006,0.007826953203519943
421010082007,0.008927716107623
421010083011,0.002299770527038331
421010083012,0.006004432935545565
421010083013,0.0076724612607193005
421010083021,0.007227122281048515
421010083022,0.005701808824160839
421010083023,0.00750042782624275
421010083024,0.019235052166858925
421010084001,0.011834771990808535
421010084002,0.003365808793702863
421010084003,0.010383366142557502
421010084004,0.0026312619710713984
421010084005,0.008890897553220235
421010084006,0.0036871300603810724
421010085001,0.0041789852507039624
421010085002,0.0056217184013030354
421010085003,0.006367297243491476
421010085004,0.008389106558224058
421010085005,0.015127844499710868
421010085006,0.008656781539584914
421010085007,0.008019596514666135
421010086011,0.007059439372189028
421010086012,0.009735060726360007
421010086021,0.003990988961582272
421010086022,0.006188540962269332
421010086023,0.00986685667684546
421010087011,0.014112986363291936
421010087012,0.0060626012335697295
421010087013,0.004538595120506678
421010087021,0.0045322622637584895
421010087022,0.0042923979854741475
421010087023,0.005165124500417325
421010088011,0.0004185924881567252
421010088021,0.004441791106898502
421010088022,0.0015040642013134514
421010088023,0.001334815342279824
421010088024,0.0001346058636713979
421010088025,0.00065195482279884
421010090001,0.0006662132382042181
421010090002,0.001822171000633892
421010090003,0.0002235196488715726
421010091001,0.003934359162761728
421010091002,0.000689686131594518
421010091003,0.0013005351418252035
421010092001,0.002498272486744083
421010092002,0.007231136719500876
421010093001,0.007026472648830547
421010093002,0.0041980320517299875
421010093003,0.004416698586783348
421010093004,0.007672622739967896
421010093005,0.00820616519906733
421010094001,0.004656253784290547
421010094002,0.008160855136483985
421010094003,0.014800571946160574
421010094004,0.00411810977059936
421010095001,0.011777846860015182
421010095002,0.0049679688196074
421010095003,0.0066457324140401595
421010096001,0.005240404124447018
421010096002,0.005120975091894948
421010096003,0.007088414490545052
421010096004,0.0053711604358245785
421010096005,0.005273516156246994
421010098011,0.0061109665439052835
421010098012,0.003328651014222629
421010098021,0.02073950957843425
421010098022,0.01122294291389755
421010098023,0.010514811274059671
421010100001,0.006743819357944712
421010100002,0.006447735796442901
421010100003,0.01508826743142672
421010100004,0.00918611622704825
421010101001,0.013016750423953442
421010101002,0.00976359779304469
421010101003,0.017848184077034198
421010101004,0.015115539844274708
421010101005,0.005510598046473458
421010101006,0.005935329394714542
421010101007,0.007994597181104339
421010102001,0.010483354778941308
421010102002,0.003218716789929011
421010102003,0.010656929079226454
421010103001,0.00707848288051237
421010103002,0.006662598814753747
421010104001,0.01013106309088355
421010104002,0.0028759166356742143
421010104003,0.022999343000749968
421010105001,0.004582870605994606
421010105002,0.003733278331499718
421010106001,0.006181590831726158
421010106002,0.003065175585100893
421010107001,0.005137743612951763
421010107002,0.008438337634658887
421010107003,0.006342439839511935
421010108001,0.0076405096545487
421010108002,0.00779824953539479
421010108003,0.007747496410809316
421010109001,0.003992644503424203
421010109002,0.0032713453521188893
421010109003,0.004532456843584244
421010110001,0.0034958973965490917
421010110002,0.004903171419449839
421010110003,0.0042150771844320645
421010110004,0.010948812912597552
421010111001,0.000744864439890902
421010111002,0.0095834937508415
421010111003,0.00554371317933785
421010111004,0.00931897564390563
421010112001,0.01406851859171065
421010112002,0.007708877292472442
421010112003,0.009955743232042485
421010112004,0.020914677450580534
421010112005,0.009128457864270434
421010112006,0.00960265898314333
421010112007,0.008873869352089387
421010113001,0.00263776396916227
421010113002,0.006647226945833233
421010113003,0.010710468359265202
421010114001,0.004165440605779972
421010114002,0.01181730674079457
421010114003,0.02072007894305651
421010114004,0.008780615356943031
421010114005,0.00809474642123562
421010114006,0.004967358823418619
421010115001,0.009076667944582017
421010115002,0.009263576968678435
421010115003,0.012960313404337846
421010115004,0.010629720714117498
421010117001,0.00038282396769930466
421010117002,0.001940553288176521
421010118001,0.025035115949983977
421010118002,0.003678959983322855
421010118003,0.009771943314088467
421010118004,0.019419074681625133
421010118005,0.020003280396098947
421010118006,0.018787630861335457
421010119001,0.006703362861656088
421010119002,0.025766660151326115
421010119003,0.004795178344202597
421010119004,0.004467698812265407
421010119005,0.024645129058506327
421010120001,0.0030916637349857716
421010121001,0.0022826022574243664
421010121002,0.0040695360120118484
421010122011,0.00020073515794320735
421010122012,0.003964562226979078
421010122013,0.0006880726887538717
421010122031,0.00036784634521412846
421010122041,0.0008172690045422288
421010122042,0.004853485716506213
421010122043,0.013250945366945044
421010122044,0.01249085922610446
421010125011,0.0010331091048963366
421010125012,0.00020852406649704019
421010125013,0.000252221757497568
421010125014,0.001002020075085309
421010125021,0.0008834198711526548
421010125022,0.0011106780246814122
421010125023,0.0016705839067187745
421010125024,0.00155373530338228
421010125025,0.0007766020806791308
421010131001,0.002547276879056695
421010131002,0.003864827087185367
421010132001,0.0010762526662662676
421010132002,0.0019793089845560686
421010132003,0.005345801525184531
421010132004,0.0016343772282700368
421010133001,0.003133468219693667
421010133002,0.0025953062440324175
421010133003,0.002253997469518057
421010134011,0.002463006166577037
421010134012,0.003992960663474363
421010134021,0.005885586042159256
421010134022,0.010077086186748442
421010134023,0.0076112284090418
421010135001,0.005731648041948766
421010135002,0.006531960066073378
421010135003,0.005063797868058977
421010136011,0.008923826366257784
421010136012,0.003777375519506754
421010136021,0.01107156895656538
421010136022,0.008721399605520702
421010136023,0.011977357428014384
421010136024,0.017056238176991895
421010137011,0.006517150516769592
421010137012,0.009721354996009035
421010137021,0.014344443655326042
421010137022,0.008436363259859534
421010137023,0.013299738970362532
421010137024,0.006678121923605354
421010138001,0.011296862414109356
421010138002,0.0058386644150310125
421010139001,0.004552557674995659
421010139002,0.007305165177918547
421010139003,0.002479653775065851
421010140001,0.003449207655026768
421010140002,0.02431531720028268
421010140003,0.002829799663057656
421010141001,0.0021432690465797944
421010141002,0.0021646044333631276
421010142011,0.007558518804483459
421010142012,0.006772389336136075
421010142021,0.003720275177523282
421010142022,0.0021113930824969364
421010142023,9.061878942030294e-05
421010143001,0.0024452092523339344
421010143002,0.013334176223707726
421010144001,0.00392160369250998
421010144002,0.004450918996271569
421010144003,0.00480515323678706
421010144004,0.0036834867668564548
421010145001,0.0031131567995400606
421010145002,0.00680924114157085
421010146001,0.0008256646430492103
421010146002,0.00042745496649510803
421010147001,0.005849389799744525
421010147002,0.001246381112885896
421010148001,0.004595947618619057
421010149001,0.017716019540994596
421010149002,0.012014934026780402
421010149003,0.004381572583538718
421010149004,0.013209172799077365
421010149005,0.018168284919710575
421010149006,0.0035532468415953554
421010151011,0.010680842795895448
421010151012,0.007296754370393751
421010151021,0.006077671416194202
421010151022,0.005914334685835242
421010151023,0.004222704561556346
421010152001,0.005631056267150329
421010152002,0.008684352157921404
421010152003,0.0021013812153990717
421010153001,0.000699950405697154
421010153002,0.00491633183824641
421010153003,0.014746336222200333
421010153004,0.0035402579619002116
421010156001,0.006059449045397092
421010156002,0.007604344263337009
421010157001,0.005021385856699881
421010157002,0.012024342380569639
421010157003,0.005178828938944959
421010158001,0.008817490382466925
421010158002,0.008646242465796499
421010158003,0.008492498927387604
421010158004,0.00439276836909793
421010158005,0.009675645174179872
421010158006,0.01050900201486473
421010160011,0.005380723243771347
421010160012,0.006574005195702789
421010160021,0.018087550293407334
421010160022,0.005772144736519651
421010160023,0.0108802571826103
421010160024,0.013527819716118963
421010160025,0.009411721847352223
421010161001,0.009442203678545808
421010161002,0.010038036485542879
421010161003,0.01555655478816234
421010161004,0.007331793669884686
421010162001,0.005143079443301803
421010162002,0.003437336051151881
421010163001,0.002582745348294101
421010163002,0.004796300390311216
421010163003,0.0028122908490665257
421010164001,0.00520112172929067
421010164002,0.005802917388096261
421010164003,0.007194845726273928
421010164004,0.005697384237334258
421010165001,0.007406157634129212
421010165002,0.010485861554646746
421010166001,0.0025090067998936225
421010166002,0.0018046832345192073
421010167011,0.00772932108575402
421010167012,0.013945354702998578
421010167013,0.015208836094249365
421010167021,0.015357032737477499
421010167022,0.008927574169641133
421010167023,0.005071605359578458
421010167024,0.006723079435904908
421010168001,0.008847967788410337
421010168002,0.012407300368854193
421010168003,0.014952983841037703
421010169011,0.006004705247474137
421010169012,0.010030617296040434
421010169013,0.005975824896584077
421010169021,0.008776534406343496
421010169022,0.0030873570232457146
421010169023,0.007537073609393976
421010169024,0.007602170696524994
421010170001,0.003870621279627166
421010170002,0.00033982164891452116
421010170003,0.0034103554699711574
421010171001,0.006554820218372767
421010171002,0.015866718795150014
421010171003,0.005194726342617597
421010171004,0.002857273219740315
421010172011,0.009158443824573143
421010172012,0.006747879290079354
421010172013,0.00643739987231393
421010172021,0.008585098905580733
421010172022,0.008416210845586372
421010172023,0.005071260656089758
421010172024,0.009841054612498493
421010173001,0.00836405330426937
421010173002,0.0030821948595263016
421010173003,0.004407667275679665
421010174001,0.00471749299961593
421010174002,0.005349928688530557
421010175001,0.006489078699385711
421010175002,0.004381857874791976
421010175003,0.0046885932495886115
421010175004,0.0021683010539275565
421010175005,0.006685308061992757
421010175006,0.009998190814669641
421010176011,0.0047985312442328015
421010176012,0.0051283303895233315
421010176013,0.004174765047467589
421010176021,0.0047090754983593565
421010176022,0.007807555624183786
421010176023,0.002800876748579049
421010177011,0.004507190440623662
421010177012,0.009481987586162064
421010177013,0.012581576809499409
421010177021,0.01065562929243016
421010177022,0.005980556939485982
421010177023,0.008441894413153546
421010177024,0.00751275727940713
421010177025,0.0039038138019679538
421010178001,0.01018441880049587
421010178002,0.006863648216041577
421010178003,0.0068269611668899405
421010178004,0.01192513673237618
421010179001,0.008409736804111473
421010179002,0.007452588070316702
421010179003,0.004638156480143411
421010179004,0.017492043772265577
421010179005,0.007891396287098885
421010180011,0.008135980352916142
421010180012,0.010506814989965703
421010180013,0.01863985257131972
421010180021,0.010871617304478786
421010180022,0.008911442979709848
421010180023,0.011101519421593008
421010180024,0.006855605955060599
421010183001,0.002408125211373119
421010183002,0.011073047576601859
421010183003,0.005059463439525637
421010183004,0.004120926246166404
421010184001,0.002109222175754346
421010184002,0.0031587377234419366
421010188011,0.006825348236270869
421010188012,0.011249861985551652
421010188013,0.005397674456427297
421010188014,0.01116226552056898
421010188021,0.003744188665519045
421010188022,0.01173395451262247
421010188023,0.0372718514203463
421010190001,0.007431841693484695
421010190002,0.002225197930635589
421010190003,0.0015088374526322779
421010190004,0.004513965302369975
421010190005,0.0017746039372473503
421010191001,0.002074320408462132
421010191002,0.0037922557959059206
421010191003,0.0032014613640996047
421010191004,0.002038200286416394
421010191005,0.0019177150376918075
421010192001,0.0053618141761161975
421010192002,0.007785388057334922
421010192003,0.009679473482702244
421010192004,0.0038865508715294644
421010192005,0.011110088891857783
421010195011,0.003325468915533936
421010195012,0.004523393917431787
421010195013,0.0060281598840982945
421010195021,0.004692847460085035
421010195022,0.005199580877778541
421010195023,0.007261216143625113
421010197001,0.004978406292797307
421010197002,0.0071373498820480885
421010197003,0.005318518135571821
421010197004,0.002633270396207022
421010197005,0.006212084398127217
421010197006,0.004243886496081435
421010198001,0.005325588708365843
421010198002,0.0023977326860418536
421010198003,0.006157083278535352
421010198004,0.005191217996473319
421010198005,0.0037665235484951563
421010199001,0.010536917579315002
421010199002,0.00951003331224477
421010199003,0.01136320665938578
421010199004,0.0066435456061234525
421010200001,0.005055063943651762
421010200002,0.0009096061696527474
421010201011,0.003401553769110857
421010201012,0.0039870556548821465
421010201013,0.005697754940069677
421010201021,0.004638220783663154
421010201022,0.006328404440423731
421010201023,0.007254046318372552
421010201024,0.012234367367014835
421010202001,0.007265877108544141
421010202002,0.00714475744744005
421010202003,0.00540297900601382
421010202004,0.0030517374924297403
421010203001,0.0036427719769623985
421010203002,0.003184424664956146
421010204001,0.00920564879859331
421010204002,0.0026543907137680316
421010204003,0.00341723747321635
421010204004,0.014921478828883906
421010205001,0.0018281506885724794
421010205002,0.008319548279768446
421010206001,0.0012308543419344538
421010207011,0.010342176117368023
421010207012,0.01361470279168384
421010207013,0.004449777156075116
421010207021,0.0017775032906211284
421010207022,0.0027901446768202943
421010208001,0.0012170010038186233
421010208002,0.0005621859589272075
421010209001,0.003490582372576759
421010209002,0.01288260472106607
421010209003,0.003119676302277791
421010209004,0.003112046760446888
421010210001,0.00293938980360311
421010210002,0.0175765015113327
421010210003,0.003212288235467288
421010210004,0.004353684007234612
421010210005,0.018755816702688395
421010211001,0.00401457177358362
421010211002,0.0024628394968935867
421010212001,0.0029642304725525015
421010212002,0.002372822931987553
421010213001,0.0054521731946425
421010213002,0.005688721038303138
421010213003,0.0042765129197492435
421010213004,0.006453777373098031
421010213005,0.004918217035736348
421010214001,0.0040581101368235345
421010214002,0.0052266611814316705
421010214003,0.007524257273029936
421010214004,0.009712915628761355
421010214005,0.0018965463341960457
421010215001,0.004604516909848001
421010215002,0.006812158471714524
421010216001,0.017400966301514918
421010216002,0.0017473172538659846
421010217001,0.0036309209789868913
421010217002,0.004016465520377996
421010217003,0.00284121746314941
421010217004,0.009551703046226807
421010218001,0.0023174836622435603
421010218002,0.001999489068912506
421010218003,0.003356438210984162
421010219001,0.003332342556548033
421010220001,0.0036561393155069765
421010231001,0.002219089355390425
421010235001,0.009379696975654817
421010236001,0.0038140103403065968
421010236002,0.007065998385759868
421010237001,0.008087564181275897
421010237002,0.0029045807054503335
421010237003,0.007211131065353744
421010238001,0.011591795971047626
421010238002,0.0033349749856957695
421010238003,0.005155566977636083
421010238004,0.010918072191255795
421010238005,0.021703081790798336
421010239001,0.002036413061110118
421010239002,0.0015214627727173345
421010240001,0.003246990477844643
421010240002,0.003629751429102596
421010241001,0.0013551578110685414
421010242001,0.00390266306596286
421010242002,0.0053471279917611135
421010242003,0.021329872245675334
421010242004,0.020811306975495356
421010243001,0.024641342841002455
421010243002,0.0050903916898557885
421010243003,0.049389283775827866
421010243004,0.015001503643220743
421010244001,0.01920348408424646
421010244002,0.007392631243648397
421010244003,0.012852097454228441
421010245001,0.007303349788456257
421010245002,0.0064684982336932475
421010246001,0.005655023511704243
421010246002,0.007962426222130642
421010246003,0.0032320399573582846
421010247001,0.010500589684768365
421010247002,0.007568750465534896
421010247003,0.012427906699219053
421010248001,0.019063193902797575
421010248002,0.009600137482234754
421010249001,0.011065156429854946
421010249002,0.00815138604119446
421010249003,0.011461865503511174
421010249004,0.018337220017228838
421010252001,0.002608438929701222
421010252002,0.006569162039378695
421010252003,0.008917257684125358
421010252004,0.00997318127421739
421010252005,0.008156612873253727
421010252006,0.006621293754688907
421010252007,0.02121369371832097
421010253001,0.005950658309812825
421010253002,0.015418146906583191
421010253003,0.0032668655128367348
421010253004,0.010522690644464023
421010253005,0.017348018293321114
421010254001,0.017024149776416645
421010254002,0.0028618476330809148
421010254003,0.014114433848080948
421010254004,0.00817164722125514
421010255001,0.013334187407500258
421010255002,0.012992014218234654
421010255003,0.007038202365321489
421010256001,0.003431086058128733
421010256002,0.007334613337308601
421010256003,0.0081406223248454
421010257001,0.004314951203434354
421010257002,0.004142221570952113
421010257003,0.0023177301045268464
421010257004,0.0007043844554434067
421010258001,0.00657684697734562
421010259001,0.0033724667966305707
421010259002,0.033992154500749716
421010259003,0.05785388816132818
421010259004,0.013580003230557572
421010259005,0.01358728495247573
421010260001,0.008250240114938285
421010260002,0.0034786465208778176
421010260003,0.01011883429003852
421010261001,0.008180474793470335
421010261002,0.002783478060360501
421010261003,0.006684948110558324
421010262001,0.002246906843201891
421010262002,0.008474059115075584
421010262003,0.016485756506673298
421010262004,0.013031498070280648
421010263011,0.011468544702097818
421010263012,0.018617941198572508
421010263013,0.006466458712253487
421010263014,0.02255574373129698
421010263021,0.007666275787010492
421010263022,0.00806854770554154
421010263023,0.005464902210525164
421010263024,0.005190181485169945
421010264001,0.010765793371859756
421010264002,0.006307383214502113
421010264003,0.013151011775249744
421010265001,0.005201923769177852
421010265002,0.00736756144613391
421010265003,0.012106793514981094
421010265004,0.003967648187275694
421010265005,0.01274629248278335
421010266001,0.008294386141132228
421010266002,0.012305900384759393
421010266003,0.007868102922196881
421010267001,0.011977765521389601
421010267002,0.006968850009048557
421010267003,0.005698761517309712
421010267004,0.009173204160610522
421010268001,0.002062121103162299
421010268002,0.0013496160488883071
421010268003,0.004043955457361113
421010268004,0.004165529563540855
421010269001,0.004641881049460633
421010269002,0.004174072251487194
421010270001,0.008274679186201351
421010270002,0.004848970950615456
421010271001,0.0061233322807259976
421010271002,0.004866655190526793
421010271003,0.0038381924597507564
421010272001,0.004622542730711657
421010272002,0.0037277307629959467
421010272003,0.004592501549971109
421010273001,0.0019054305218256821
421010273002,0.009237151388510079
421010273003,0.0022505154448057138
421010273004,0.0027294606487229265
421010274011,0.00482304945960286
421010274012,0.003998615633376544
421010274013,0.0032351289053399613
421010274021,0.005566847935327299
421010274022,0.006948413783561806
421010274023,0.008675496429341496
421010275001,0.003221402079292283
421010275002,0.004937781952705167
421010275003,0.0035421788752057746
421010275004,0.009885040418290832
421010276001,0.0022835358074355452
421010276002,0.002621991228297951
421010276003,0.004643048813098259
421010276004,0.0032484700353267093
421010277001,0.003203478120639156
421010277002,0.0089500353465591
421010277003,0.00915090100038511
421010277004,0.023632560012272215
421010277005,0.01038724979425167
421010278001,0.024149754935987772
421010278002,0.003175251669483145
421010278003,0.002694826997052049
421010278004,0.004432189218847986
421010279011,0.029655997556865682
421010279012,0.01560481494591162
421010279013,0.006687141825599136
421010279014,0.020620565187891446
421010279021,0.008280576948483597
421010279022,0.001410602098400457
421010280001,0.019149665148702883
421010280002,0.0015178474967872026
421010280003,0.0059872947632985144
421010280004,0.008539201392875041
421010281001,0.009296461907847012
421010281002,0.00775783317762927
421010281003,0.004074912987047883
421010282001,0.005127313396570744
421010282002,0.0016019150225260715
421010282003,0.0014333188156131248
421010283001,0.01009710155702523
421010283002,0.005053318685045627
421010283003,0.004169359117604946
421010283004,0.005795275277343968
421010283005,0.023247330343590812
421010283006,0.01684751986477445
421010283007,0.0022640821939724593
421010284001,0.005434831844809293
421010284002,0.005094783006473784
421010284003,0.012092085209628577
421010284004,0.0017231851631486533
421010285001,0.00634978182808135
421010286001,0.004668435412395977
421010286002,0.004217642516141369
421010286003,0.007472361557870549
421010286004,0.004852441690489879
421010287001,0.003362020963426776
421010287002,0.0033922954844753973
421010288001,0.004164239214256965
421010288002,0.005169512802463054
421010288003,0.004835006729412108
421010289011,0.0035558555906685363
421010289012,0.002052363305883533
421010289013,0.004663885081813097
421010289021,0.0034623538420338958
421010289022,0.0035633539645236537
421010289023,0.00578883180720222
421010289024,0.00432653666520993
421010289025,0.003670736617822824
421010290001,0.0058846381050429355
421010290002,0.008449203917592601
421010290003,0.006802267461778183
421010291001,0.0009253472257130641
421010291002,0.0031239931214950183
421010291003,0.0015622035008468942
421010291004,0.004035394367667245
421010292001,0.0027377097678646595
421010292002,0.0012757904366772507
421010292003,0.0024297608302921115
421010293001,0.0030894982268963546
421010293002,0.004689875680034743
421010294001,0.00996946654102968
421010294002,0.004080444281197519
421010294003,0.00549767967591927
421010298001,0.008561718448867096
421010298002,0.006027714287265716
421010298003,0.007449569629160751
421010298004,0.003019450642084145
421010298005,0.00617589920166197
421010299001,0.00457740873766111
421010299002,0.007207517563991513
421010299003,0.007464465252391805
421010299004,0.00914001008913096
421010300001,0.005972587298341013
421010300002,0.004061338227435434
421010300003,0.0034730191457865924
421010300004,0.006205012717301991
421010301001,0.0022461833758189295
421010301002,0.008565525306558321
421010301003,0.012825325528986563
421010301004,0.007835085509695448
421010301005,0.009462331499412144
421010302001,0.00462211657210215
421010302002,0.004012486279409775
421010302003,0.008715160442925791
421010302004,0.0022558405443257276
421010305011,0.0046659648743201726
421010305012,0.003967350826283975
421010305013,0.0066483968041820855
421010305021,0.007887261022390925
421010305022,0.004518768965585576
